location,burial_depth_class,heat_flow_mW_m2,thermal_gradient_F_per_100ft,base_Fort_Union_max_depth_ft,base_Fort_Union_max_temperature_F,source,thermal_gradient_C_per_km,base_Fort_Union_max_depth_km,base_Fort_Union_max_temperature_C,inferred_max_burial_surface_temperature_C,display_group,strat_height_m,max_burial_depth_km,estimated_max_burial_temperature_C
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2210,2.9045439999999996,78.53710994459026
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2215,2.8995439999999997,78.42319189268008
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2220,2.8945439999999993,78.3092738407699
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2225,2.8895439999999994,78.19535578885973
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2230,2.8845439999999996,78.08143773694955
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2235,2.8795439999999997,77.96751968503938
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2240,2.8745439999999993,77.85360163312919
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2245,2.8695439999999994,77.73968358121901
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2250,2.8645439999999995,77.62576552930884
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2255,2.8595439999999996,77.51184747739866
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2260,2.8545439999999997,77.39792942548848
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2265,2.8495439999999994,77.2840113735783
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2270,2.8445439999999995,77.17009332166812
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2275,2.8395439999999996,77.05617526975794
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2280,2.8345439999999997,76.94225721784777
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2285,2.8295439999999994,76.82833916593759
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2290,2.8245439999999995,76.71442111402742
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2295,2.8195439999999996,76.60050306211724
Red Point/Husky,deep,47,1.25,16780,264,"Roberts et al. (2008), tables 2 and 3",22.783610382035576,5.1145439999999995,128.88888888888889,12.361111111111128,Other Roberts et al. locations,2300,2.8145439999999997,76.48658501020707
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,0,4.556760000000001,119.44444444444444
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,5,4.551760000000001,119.32596967045787
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,10,4.546760000000001,119.20749489647127
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,15,4.541760000000001,119.0890201224847
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,20,4.536760000000001,118.9705453484981
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,25,4.53176,118.8520705745115
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,30,4.52676,118.73359580052492
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,35,4.5217600000000004,118.61512102653835
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,40,4.5167600000000006,118.49664625255176
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,45,4.511760000000001,118.37817147856518
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,50,4.506760000000001,118.2596967045786
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,55,4.501760000000001,118.14122193059201
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,60,4.496760000000001,118.02274715660543
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,65,4.49176,117.90427238261883
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,70,4.48676,117.78579760863225
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,75,4.48176,117.66732283464566
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,80,4.4767600000000005,117.54884806065908
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,85,4.471760000000001,117.43037328667249
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,90,4.466760000000001,117.31189851268591
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,95,4.461760000000001,117.19342373869934
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,100,4.456760000000001,117.07494896471275
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,105,4.45176,116.95647419072614
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,110,4.44676,116.83799941673956
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,115,4.44176,116.71952464275299
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,120,4.4367600000000005,116.6010498687664
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,125,4.431760000000001,116.48257509477982
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,130,4.426760000000001,116.36410032079323
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,135,4.421760000000001,116.24562554680665
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,140,4.416760000000001,116.12715077282007
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,145,4.411760000000001,116.00867599883348
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,150,4.40676,115.89020122484688
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,155,4.40176,115.7717264508603
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,160,4.3967600000000004,115.65325167687372
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,165,4.3917600000000006,115.53477690288713
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,170,4.386760000000001,115.41630212890055
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,175,4.381760000000001,115.29782735491396
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,180,4.376760000000001,115.17935258092739
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,185,4.371760000000001,115.06087780694081
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,190,4.36676,114.9424030329542
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,195,4.36176,114.82392825896761
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,200,4.35676,114.70545348498104
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,205,4.3517600000000005,114.58697871099446
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,210,4.346760000000001,114.46850393700787
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,215,4.341760000000001,114.35002916302129
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,220,4.336760000000001,114.23155438903471
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,225,4.331760000000001,114.11307961504812
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,230,4.32676,113.99460484106152
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,235,4.32176,113.87613006707494
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,240,4.31676,113.75765529308835
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,245,4.3117600000000005,113.63918051910177
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,250,4.306760000000001,113.5207057451152
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,255,4.301760000000001,113.4022309711286
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,260,4.296760000000001,113.28375619714203
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,265,4.291760000000001,113.16528142315545
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,270,4.286760000000001,113.04680664916886
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,275,4.28176,112.92833187518225
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,280,4.27676,112.80985710119567
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,285,4.2717600000000004,112.6913823272091
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,290,4.2667600000000006,112.5729075532225
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,295,4.261760000000001,112.45443277923593
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,300,4.256760000000001,112.33595800524934
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,305,4.251760000000001,112.21748323126276
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,310,4.246760000000001,112.09900845727618
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,315,4.24176,111.98053368328958
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,320,4.23676,111.86205890930299
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,325,4.23176,111.74358413531641
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,330,4.2267600000000005,111.62510936132983
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,335,4.221760000000001,111.50663458734324
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,340,4.216760000000001,111.38815981335667
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,345,4.211760000000001,111.26968503937007
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,350,4.206760000000001,111.1512102653835
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,355,4.20176,111.03273549139689
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,360,4.19676,110.91426071741031
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,365,4.19176,110.79578594342372
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,370,4.1867600000000005,110.67731116943715
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,375,4.181760000000001,110.55883639545057
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,380,4.176760000000001,110.44036162146398
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,385,4.171760000000001,110.3218868474774
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,390,4.166760000000001,110.20341207349081
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,395,4.161760000000001,110.08493729950423
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,400,4.15676,109.96646252551763
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,405,4.15176,109.84798775153105
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,410,4.1467600000000004,109.72951297754446
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,415,4.1417600000000006,109.61103820355788
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,420,4.136760000000001,109.4925634295713
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,425,4.131760000000001,109.37408865558471
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,430,4.126760000000001,109.25561388159814
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,435,4.121760000000001,109.13713910761155
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,440,4.11676,109.01866433362495
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,445,4.11176,108.90018955963836
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,450,4.10676,108.78171478565179
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,455,4.1017600000000005,108.6632400116652
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,460,4.096760000000001,108.54476523767862
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,465,4.091760000000001,108.42629046369204
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,470,4.086760000000001,108.30781568970545
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,475,4.081760000000001,108.18934091571887
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,480,4.07676,108.07086614173227
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,485,4.07176,107.95239136774569
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,490,4.06676,107.8339165937591
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,495,4.0617600000000005,107.71544181977252
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,500,4.056760000000001,107.59696704578595
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,505,4.051760000000001,107.47849227179935
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,510,4.046760000000001,107.36001749781278
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,515,4.041760000000001,107.24154272382619
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,520,4.036760000000001,107.12306794983961
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,525,4.03176,107.004593175853
Santa Fe Tatman,intermediate,49,1.3,14950,247,"Roberts et al. (2008), tables 2 and 3",23.694954797317006,4.556760000000001,119.44444444444444,11.472222222222186,Other Roberts et al. locations,530,4.02676,106.88611840186643
