section_id,MLA_horizon_id,strat_height_m,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPL_NuDog_d13Ccarb_VPDB,IPL_NuDog_d18Ocarb_VPDB,IPL_NuDog_d18Ocarb_VSMOW,IPLD47_sessions,IPLD47_IPLnums,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,snell2013_age_ma,Snell_sample_id,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Comments,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,alteration_likelihood,exclude_high_likelihood,exclude_moderate_or_higher,exclude_any_alteration_indication,exclude_from_temp_model,primary_screening_scenario,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow,D17Ocarb_se_used_permeg,D17O_uncertainty_method,D17Orsw_mean_permeg,D17Orsw_median_permeg,D17Orsw_sd_permeg,D17Orsw_lower95_permeg,D17Orsw_upper95_permeg
CFB,PB-00-03-22,1516.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,0.21213203435596428,4,-8.7,0.163299316185545,4,21.950996,0.16834853104200256,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,36.47099181395928,2.2599534778620964,32.04148299734957,40.90050063056899,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.950996,0.16834853104200256,Bowen,NA,36.47099181395928,2.2599534778620964,modeled/interpolated T,0.16834853104200256,-4.109352096884871,-4.102242773141313,0.4491787743610226,-4.995207418113472,-3.23666526047183,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-12,1516.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.425,0.3424787098005751,4,-8.75,0.2020725942163691,4,21.89945,0.20832067882953953,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,36.54836200863504,4.473127920981422,27.781031283511453,45.315692733758624,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.89945,0.20832067882953953,Bowen,NA,36.54836200863504,4.473127920981422,modeled/interpolated T,0.20832067882953953,-4.150272778771627,-4.13887168708726,0.8656752453527603,-5.872536933892232,-2.47862905296685,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-23,1517.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95,0.23273733406281588,4,-8.725,0.0478713553878172,4,21.925223,0.04935153769640829,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,36.868043554282906,4.473127920981422,28.10071282915932,45.63537427940649,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.925223,0.04935153769640829,Bowen,NA,36.868043554282906,4.473127920981422,modeled/interpolated T,0.04935153769640829,-4.053142598748619,-4.047926618261727,0.8391225343554419,-5.701859377537795,-2.4507489761213006,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-13,1517.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.533333333333331,0.5174724898753341,3,-8.7,0.8504900548115384,3,21.950996,0.8767872073063114,3,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,36.8910447677386,4.473127920981422,28.123714042615013,45.658375492862184,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.950996,0.8767872073063114,Bowen,NA,36.8910447677386,4.473127920981422,modeled/interpolated T,0.8767872073063114,-4.02663947951562,-4.022215258749554,1.2091389147154712,-6.406404882484821,-1.6781551641786772,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-14B,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.7,NA,1,-10.2,NA,1,20.404616,NA,1,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.96033898096584,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,20.404616,NA,Bowen,NA,37.19300825584226,4.473127920981422,modeled/interpolated T,0.15,-5.481388536974289,-5.467983647583139,0.8496035347697082,-7.149216193915558,-3.8425584017422856,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-01,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.9,NA,1,-9.2,NA,1,21.435536,NA,1,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.96033898096584,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.435536,NA,Bowen,NA,37.19300825584226,4.473127920981422,modeled/interpolated T,0.15,-4.482234510649534,-4.477863210733574,0.8588443666467237,-6.194829107835313,-2.825577274968214,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-03-24,1519.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.275,0.22500000000000003,4,-8.625,0.32499999999999984,4,22.028315,0.33504899999999976,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.19300825584226,4.473127920981422,28.425677530718673,45.96033898096584,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.028315,0.33504899999999976,Bowen,NA,37.19300825584226,4.473127920981422,modeled/interpolated T,0.33504899999999976,-3.882388728718164,-3.876995738509379,0.8894011184805112,-5.625690505579445,-2.164423777048828,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-14A,1519.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.45,0.26299556396765844,4,-9.175,0.4230346715499019,4,21.461309,0.4361149035942246,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.256446597793406,5.24332712040813,26.97952544179347,47.53336775379334,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.461309,0.4361149035942246,Bowen,NA,37.256446597793406,5.24332712040813,modeled/interpolated T,0.4361149035942246,-4.438080675294243,-4.437062560955042,1.0657742302640063,-6.579208057247845,-2.412393135807216,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-67-3,1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.23,0.11633285577743416,4,-7.7,0.15005554527129847,4,22.975,0.15505375411987468,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.29825542650543,5.24332712040813,27.02133427050549,47.57517658250536,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.975,0.15505375411987468,Koch,NA,37.29825542650543,5.24332712040813,modeled/interpolated T,0.15505375411987468,-2.9641053601260072,-2.9491764135559038,0.9833865719138322,-4.943034402954669,-1.0760324629650173,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-02,1520.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8,PB-00-02-02,Paleosol Micrite,-3.6,22.4,-13.6,0.596,0.008,36.8,2.5,NA,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.575,0.1600781059358213,4,-8,0.1080123449734645,4,22.67264,0.11135208668004404,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.35585659684623,5.24332712040813,27.078935440846298,47.63277775284617,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,37.5,TRUE,TRUE,22.4,NA,Snell,NA,37.35585659684623,5.24332712040813,modeled/interpolated T,0.15,-3.5147728509195164,-3.5119070278368554,0.9763919226638474,-5.473002644337254,-1.6116879813616691,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-15B,1521.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.025,0.16007810593582147,4,-8.3,0.08164965809277268,4,22.363364,0.08417426552100128,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.41010370800207,5.24332712040813,27.133182552002133,47.687024864002005,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.363364,0.08417426552100128,Bowen,NA,37.41010370800207,5.24332712040813,modeled/interpolated T,0.08417426552100128,-3.530949621862503,-3.5244337791185103,0.98654798611968,-5.4790833439884326,-1.6091716894966197,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-349-1,1521.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.575,0.08499999999999996,2,-7.745,0.01499999999999967,2,22.925,0.01500000000000056,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.41557056917185,5.24332712040813,27.138649413171912,47.692491725171784,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.925,0.01500000000000056,Koch,NA,37.41557056917185,5.24332712040813,modeled/interpolated T,0.01500000000000056,-2.986092649497937,-2.9670895354734625,0.9903605353983753,-4.984681935204202,-1.0946189474916919,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-01-15A,1521.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.35,0.04999999999999982,2,-7.699999999999999,0.10000000000000007,2,22.981916,0.1030919999999984,2,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.43819775357864,5.24332712040813,27.161276597578706,47.71511890957858,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.981916,0.1030919999999984,Bowen,NA,37.43819775357864,5.24332712040813,modeled/interpolated T,0.1030919999999984,-2.9030585572675203,-2.891535234851972,0.9933837223970919,-4.884836204971026,-0.9854933692948867,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-03,1522.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-7.95,0.06454972243679023,4,22.724186000000003,0.06654559985453595,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.44552601245257,5.24332712040813,27.16860485645263,47.722447168452504,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.724186000000003,0.06654559985453595,Bowen,NA,37.44552601245257,5.24332712040813,modeled/interpolated T,0.06654559985453595,-3.156541519427642,-3.1410004036649752,0.979245901706572,-5.147069581800565,-1.2951418218982926,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-04,1523.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.375,0.4090130397269341,4,-8.175,0.06291528696058965,4,22.492229,0.06486062763341112,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.43281068508859,5.24332712040813,27.155889529088657,47.70973184108853,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.492229,0.06486062763341112,Bowen,NA,37.43281068508859,5.24332712040813,modeled/interpolated T,0.06486062763341112,-3.4190512511928053,-3.4026599025588666,0.9673386517931281,-5.431343499513664,-1.5921925067771658,NA,NA,NA,NA,NA,NA,NA
CFB,SNELL-SC-351-n1,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,SC-351-Nod1,Paleosol Micrite,-2.3,23,-14.6,0.582,0.024,40.4,6.4,NA,Primary paleosol micrite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,36.53333333333333,TRUE,TRUE,23,NA,Snell,NA,37.42892303331667,5.24332712040813,modeled/interpolated T,0.15,-2.885098542393131,-2.859784086459399,0.999206282384692,-4.930368851052531,-0.9756207994870749,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-351-?,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.66,NA,1,-7.51,NA,1,23.17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,23.17,NA,Koch,NA,37.42892303331667,5.24332712040813,modeled/interpolated T,0.15,-2.744024993703295,-2.7263710278854205,0.9943001297550754,-4.737740710477692,-0.8535344131892915,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-68,1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.13,NA,1,-9.02,NA,1,21.61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.42892303331667,5.24332712040813,27.152001877316735,47.70584418931661,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.61,NA,Koch,NA,37.42892303331667,5.24332712040813,modeled/interpolated T,0.15,-4.252861833530981,-4.250079770418836,0.9887871688121492,-6.2097515128333045,-2.322513799487926,NA,NA,NA,NA,NA,NA,NA
CFB,PB-00-02-05,1524.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.875,0.06291528696058978,4,-8.775,0.06291528696058978,4,21.873677,0.06486062763341112,4,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.424704792356486,5.24332712040813,27.14778363635655,47.70162594835642,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,21.873677,0.06486062763341112,Bowen,NA,37.424704792356486,5.24332712040813,modeled/interpolated T,0.06486062763341112,-3.9826644946845637,-3.974937684782333,0.9841312354933557,-5.909386102839829,-2.0738480994464856,NA,NA,NA,NA,NA,NA,NA
CFB,PK95-SC-27,1525,11.725799485,0.4597927125722571,0.32512254500000015,2,22.391425325,0.8596765031441984,0.607883085000001,2,-96.873087455,5.883519796004391,4.160276744999997,2,2,12,8.48528137423857,16.631151493507595,11.79481616657041,22.643994897142193,7,42.51428571428571,7.719980261509432,2.9178782711830484,36.4,58.3,21.9,-10.19569898342857,-9.943213275142858,20.66934256857143,"Session 1, Session 2","4696, 4743, 4777, 4890, 4891, 4892, 4945",primary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,high,TRUE,TRUE,TRUE,TRUE,exclude_moderate_or_higher,interpolated,37.37837632598252,5.24332712040813,27.101455169982582,47.65529748198246,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,20.66934256857143,NA,IPL_NuDog,NA,42.51428571428571,2.9178782711830484,U-M measured T47,0.15,-4.232394377114481,-4.232641325806355,0.5411381436988761,-5.313234175863746,-3.181967958959413,12,Monte Carlo propagation of measured carbonate D17O SE and temperature SE; correlated d17O-d18O errors preserved by resampling D17O directly,-23.005823821899785,-22.974809273422345,12.115763640478697,-46.99203947372895,0.7416345160453904
CFB,PK95-SC-351-1,1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.6,NA,1,-7.82,NA,1,22.85,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_indication,FALSE,FALSE,FALSE,FALSE,exclude_moderate_or_higher,interpolated,37.37837632598252,5.24332712040813,27.101455169982582,47.65529748198246,700,2210,exclude_moderate_or_higher,Exclude moderate or higher,7,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE,FALSE,22.85,NA,Koch,NA,37.37837632598252,5.24332712040813,modeled/interpolated T,0.15,-3.0609921216469997,-3.0446272152794336,1.0041759549309188,-5.0394230866611505,-1.1285263145563968,NA,NA,NA,NA,NA,NA,NA
