Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
55.932,14.638141868462418,12.187294042846393,13.035650169369317,14.666971628131071,16.322593398241114,17.06729244458086,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.942,14.623400626770254,12.159983592270832,13.019992855099217,14.654003205336036,16.319306785241334,17.060545851649234,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.952,14.608645664275183,12.136949709755845,13.000938430891617,14.637017892395649,16.309675397039072,17.062038310698487,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.961999999999996,14.593877320530698,12.113901219329149,12.982419409002572,14.625487249258796,16.294823899404502,17.06082137118039,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.972,14.579095935090281,12.07821987839523,12.959174697503858,14.612567671318729,16.284929636569316,17.052573200516644,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.982,14.564301847507458,12.040704865462263,12.934299523389823,14.597878678099477,16.278545125308987,17.04396561302103,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.992,14.549495397335711,12.011809201266878,12.919109229066304,14.587535893382203,16.263892053351867,17.03512853193054,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.001999999999995,14.534676924128542,11.983126957495987,12.891877711192459,14.572615034814186,16.2482720949948,17.03325711459038,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.012,14.51984676743944,11.954576450323124,12.872012695908177,14.559778958198107,16.244314302772942,17.03225573540399,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.022,14.505005266821913,11.926038314059793,12.844741962301532,14.543890948971516,16.237667799396114,17.02462928484539,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.032,14.490152761829458,11.897047322522331,12.817976765647034,14.530444889339673,16.230235780009334,17.003897417565092,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.042,14.475289592015557,11.853695035578678,12.795845659061348,14.518699621046448,16.225663435072352,17.013815451728345,1981,0.9905,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.052,14.460416096933734,11.858359335661314,12.774680297278213,14.50248836614357,16.209769632182972,17.010288173117168,1945,0.9725,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.062,14.44553261613747,11.840935895146375,12.755535463213686,14.485358985559213,16.198295430656845,17.005587862510684,1911,0.9555,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.071999999999996,14.430639489180264,11.812999071255796,12.733059556144738,14.474344961757746,16.187648014422127,16.981216473072852,1877,0.9385,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.082,14.415737055615606,11.764876576375366,12.711999528939385,14.457287183460554,16.171425838316782,16.95453687730639,1848,0.924,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.092,14.400825654997012,11.747703450542643,12.685430073346058,14.44343334346753,16.16564029590064,16.970725411988354,1806,0.903,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.102,14.385905626877967,11.743158836991391,12.661536783045136,14.433321849172357,16.15051047421974,16.967477287375104,1770,0.885,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.112,14.370977310811963,11.75878456042378,12.636575366184646,14.418014812462491,16.143968362337755,16.97581852993736,1721,0.8605,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.122,14.356041046352518,11.751924109538672,12.636631316055643,14.40725169425582,16.1352768103199,16.978190064486366,1692,0.846,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.132,14.341097173053116,11.75181946581016,12.629259173517763,14.400916900032176,16.124496513805656,16.93948708515431,1661,0.8305,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.141999999999996,14.32614603046726,11.741601574673444,12.604843658487203,14.380307833042393,16.124825788299418,16.952300105900658,1640,0.82,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.152,14.311187958148425,11.708155882398927,12.579389349217028,14.361209932721119,16.12147341465139,16.97172542016158,1603,0.8015,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.162,14.296223295650142,11.722830634095676,12.573225247481513,14.346270034613775,16.10734252102718,16.969984281872883,1572,0.786,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.172,14.281252382525897,11.696220965348669,12.53783952740643,14.317480933981198,16.091344394808125,16.96600281003675,1544,0.772,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.182,14.26627555832917,11.67791846599223,12.577598317984858,14.312596741548804,16.08810650037488,16.96985938336827,1516,0.758,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.192,14.25129316261348,11.695462352195808,12.572570970728087,14.281274186631522,16.081994137243743,16.959556397658595,1481,0.7405,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.202,14.236305534932326,11.739402584810328,12.55019441932361,14.260639809809113,16.071805496417163,16.923360598485285,1446,0.723,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.211999999999996,14.221313014839193,11.673794001976693,12.508247624901157,14.243379627156564,16.06113478134392,16.910996758362856,1414,0.707,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.222,14.206315941887572,11.652797505321029,12.482432122985472,14.230502949093076,16.059980765615123,16.924724374080462,1375,0.6875,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.232,14.191314655630983,11.630502561483489,12.451708364180455,14.224821222638727,16.0518441039558,16.949747786649763,1336,0.668,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.242,14.17630949562291,11.654797574050413,12.43522759812688,14.208056217970368,16.049121252410075,16.939183346188635,1296,0.648,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.251999999999995,14.161300801416852,11.652681987870064,12.440276036794113,14.193281707885832,16.019384234082565,16.943024018735933,1260,0.63,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.262,14.146288912566297,11.63845648352619,12.41516834003271,14.183195389411887,16.007679777349466,16.90707634495407,1227,0.6135,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.272,14.131274168624763,11.626081732674788,12.40142215495003,14.169912866442754,16.004098385561385,16.899795263062828,1196,0.598,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.282,14.116256909145742,11.612765868626635,12.369822323821351,14.162880725188328,16.006645972607203,16.905854898837475,1166,0.583,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.292,14.101237473682714,11.616789495872627,12.356024592203166,14.147312714554824,15.993327951678676,16.899952031686794,1148,0.574,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.302,14.086216201789197,11.594524219619682,12.333323852757127,14.136962351374192,15.988998364081166,16.89252395324145,1121,0.5605,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.312,14.07119343301868,11.56087591227384,12.297639707410129,14.126658966483124,15.97477628944654,16.902771495919804,1084,0.542,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.321999999999996,14.056169506924666,11.551822061921685,12.289752502869806,14.113859082071748,16.016023586579095,16.903137352373363,1048,0.524,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.332,14.04114476306064,11.523512573466636,12.271656230636111,14.118648226657044,16.018720413626593,16.899171879092336,1019,0.5095,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.342,14.026119540980112,11.517261857188107,12.234939332815172,14.096622665447162,16.018625057959458,16.89625988512571,981,0.4905,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
