Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
55.932,14.638141868462418,12.222749262965863,13.012001160457707,14.63918642768293,16.26912233840154,17.115725015269053,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.942,14.623400626770254,12.202197803179699,12.998074979762372,14.623629430095573,16.264034793951424,17.11137145736323,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.952,14.608645664275183,12.181621857142646,12.985613878191128,14.610918722191865,16.254712129948384,17.10627809512779,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.961999999999996,14.593877320530698,12.161022295677471,12.966707960254734,14.59513867900828,16.246810269491856,17.104155791464045,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.972,14.579095935090281,12.140399989606925,12.948383655561157,14.580347695680564,16.23020791971516,17.100313875170876,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.982,14.564301847507458,12.11975580975381,12.921963082855548,14.566329661452908,16.22306522275054,17.09471975500622,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.992,14.549495397335711,12.09926765313507,12.902328052121447,14.552119826582008,16.221830370075434,17.085677090244822,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.001999999999995,14.534676924128542,12.0775126590267,12.881340883591495,14.538114279898451,16.213522783569868,17.080472422902037,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.012,14.51984676743944,12.051727891404562,12.855741860363462,14.524076165702063,16.20536001542724,17.07524697825574,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.022,14.505005266821913,12.025981513637321,12.834785568884712,14.509035416733305,16.1971972331717,17.07000125087858,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.032,14.490152761829458,12.003236745525856,12.810965304411127,14.490954902961768,16.18867469428755,17.064735735343213,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.042,14.475289592015557,11.983439563279578,12.792207323194813,14.479454148154758,16.178039382082197,17.063218271090015,1988,0.994,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.052,14.460416096933734,11.961226062367592,12.772699870894748,14.464250145006616,16.18048379458056,17.055175277857575,1957,0.9785,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.062,14.44553261613747,11.954618663839938,12.758626922476783,14.44490706952751,16.173037559535473,17.048607642485077,1917,0.9585,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.071999999999996,14.430639489180264,11.928454595316962,12.739933092296166,14.433267939636973,16.170626993670645,17.049320411863444,1894,0.947,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.082,14.415737055615606,11.907810400489979,12.72212759441223,14.42252839446045,16.162800086934887,17.046600902261645,1860,0.93,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.092,14.400825654997012,11.886266368188176,12.705989159561378,14.41061587243021,16.152754225199367,17.03913149290323,1826,0.913,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.102,14.385905626877967,11.848319960255726,12.684909085751439,14.39769721216977,16.140389171974213,17.03074723105788,1793,0.8965,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.112,14.370977310811963,11.817181112735103,12.666463683233292,14.379895646029013,16.135032992937063,17.034613866620486,1768,0.884,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.122,14.356041046352518,11.80425200151665,12.647808120641558,14.36550087024067,16.125570014242545,17.021504824919212,1734,0.867,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.132,14.341097173053116,11.781325305442842,12.619478750998052,14.355976759719178,16.120657690790622,17.00251104093896,1693,0.8465,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.141999999999996,14.32614603046726,11.76298860876619,12.601235667367323,14.340683349235503,16.1061974314379,16.99625918053186,1668,0.834,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.152,14.311187958148425,11.738048689669878,12.583058025068496,14.329447047889646,16.10181543714988,16.99381854652431,1643,0.8215,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.162,14.296223295650142,11.711047094467624,12.55905900510366,14.317375023420102,16.092602541027887,16.98987733068555,1609,0.8045,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.172,14.281252382525897,11.738246692056075,12.55222529886705,14.306514169223592,16.07882826043111,16.985698588162677,1578,0.789,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.182,14.26627555832917,11.702441739181868,12.529353429968632,14.287012762823393,16.074383186309685,16.98818303835683,1543,0.7715,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.192,14.25129316261348,11.679671217160916,12.514610387196084,14.273264878824763,16.065702109641105,16.973682868741733,1510,0.755,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.202,14.236305534932326,11.662774429623077,12.493400442703622,14.253027641865263,16.05709042284769,16.973202584451524,1478,0.739,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.211999999999996,14.221313014839193,11.596095542504226,12.469855941813023,14.22036972224496,16.01762851978912,16.9647235748957,1444,0.722,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.222,14.206315941887572,11.569337446170602,12.457785819551733,14.209250503624434,16.0193280477435,16.964859793102082,1409,0.7045,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.232,14.191314655630983,11.516552240985156,12.43753551231715,14.203195321982571,16.024505423983292,16.954863106353947,1381,0.6905,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.242,14.17630949562291,11.485867151400667,12.418334034426081,14.184987923321676,15.995124110723431,16.93219425598982,1346,0.673,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.251999999999995,14.161300801416852,11.459962033960304,12.393780363218543,14.169856389446702,15.988321976558119,16.929259268525264,1317,0.6585,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.262,14.146288912566297,11.42799543440827,12.371846116565905,14.157546578607052,15.98173117349224,16.910890623525972,1289,0.6445,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.272,14.131274168624763,11.395502109253913,12.347283285861408,14.139613231577078,15.985560367564432,16.91754604955186,1260,0.63,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.282,14.116256909145742,11.368662557579727,12.313162328489685,14.106767890021528,15.988685077262147,16.905210649709677,1223,0.6115,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.292,14.101237473682714,11.33384522983469,12.291708870900159,14.092591688680429,15.981426472707913,16.883349645607,1193,0.5965,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.302,14.086216201789197,11.431976051450102,12.276945806197466,14.082153966587484,15.98762578438239,16.914764802257096,1162,0.581,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.312,14.07119343301868,11.331396253513317,12.249219438072103,14.077175197928192,15.982913621677744,16.87281955084468,1125,0.5625,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.321999999999996,14.056169506924666,11.26156824781447,12.249894515748101,14.067091287914918,15.979593298016871,16.871869307355702,1096,0.548,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.332,14.04114476306064,11.21254505834535,12.210332270601924,14.058955162851504,15.978523922478447,16.88320379671616,1074,0.537,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.342,14.026119540980112,11.1883357255443,12.204915901351598,14.04127020004898,15.997725401382676,16.89101935267199,1040,0.52,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
