Age_Ma,MAT_model_C,MAT_lower95_C,MAT_lower80_C,MAT_median_C,MAT_upper80_C,MAT_upper95_C,simulation_support_n,simulation_support_fraction,retained_for_plot,model_target,proxy_basis,uncertainty_scope,extrapolated
55.932,14.638141868462418,12.056102621245406,12.87777944290993,14.635893730166696,16.203022656626867,17.06551103175592,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.942,14.623400626770254,12.036223592463935,12.856937044698139,14.620757272794394,16.198638785727017,17.062122932693093,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.952,14.608645664275183,12.008476361222705,12.835596651411123,14.602914601339968,16.195771314897478,17.05736531994903,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.961999999999996,14.593877320530698,11.990929099190945,12.81595106906207,14.585870167500353,16.193602270459685,17.050144735456456,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.972,14.579095935090281,11.973633244678503,12.79008954142012,14.576356507575474,16.17974588911234,17.039391916195644,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.982,14.564301847507458,11.952465277939512,12.764532472892698,14.563734826403735,16.165580191872994,17.04300349078815,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
55.992,14.549495397335711,11.924220467690677,12.741028635567707,14.546602316567391,16.155205053613464,17.03824395469409,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.001999999999995,14.534676924128542,11.895207216446277,12.717993274800499,14.531391506223976,16.14184929686388,17.033496418520215,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.012,14.51984676743944,11.863007591765546,12.692864649824605,14.51403464201336,16.133664769319022,17.029019446175404,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.022,14.505005266821913,11.840202185416288,12.668895263224222,14.498774114552674,16.130772569756854,17.024277176248706,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.032,14.490152761829458,11.811841104414466,12.643594124115392,14.482915371408566,16.127428515337456,17.01950941497433,2000,1,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.042,14.475289592015557,11.776911830796175,12.619526272966638,14.461650131437493,16.12552750154474,17.01922587540642,1985,0.9925,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.052,14.460416096933734,11.751956568730002,12.60129810512623,14.446795646694781,16.1189996056015,17.015855928613924,1954,0.977,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.062,14.44553261613747,11.722572181772147,12.61120726501202,14.450882014879332,16.11907934898869,17.0058949846371,1925,0.9625,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.071999999999996,14.430639489180264,11.692180415251247,12.573922668891985,14.439001863374608,16.11500731007023,17.012596160882065,1889,0.9445,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.082,14.415737055615606,11.660408688310818,12.545062608692751,14.428146665906894,16.10475225246308,17.011549906841925,1856,0.928,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.092,14.400825654997012,11.629111516417485,12.535236375450296,14.418410975244349,16.090632972627223,16.986292279813384,1813,0.9065,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.102,14.385905626877967,11.599450053827127,12.513207011374295,14.401259138976926,16.08683231936483,16.961434478464085,1776,0.888,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.112,14.370977310811963,11.580044698979885,12.502761100877684,14.394876248788794,16.094276703484304,16.96359041147426,1744,0.872,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.122,14.356041046352518,11.552590183324561,12.487580477025,14.378407074534078,16.082196561341572,16.955273628942436,1708,0.854,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.132,14.341097173053116,11.52320481363216,12.450358096267369,14.35444015392022,16.052140284197932,16.941840763864548,1679,0.8395,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.141999999999996,14.32614603046726,11.48950358723674,12.424932645105262,14.334443765361865,16.07196881549508,16.92769657949275,1641,0.8205,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.152,14.311187958148425,11.452898504782532,12.416972307227478,14.328568586425433,16.043615742104638,16.912727387594334,1617,0.8085,TRUE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.162,14.296223295650142,11.437765945175627,12.401672534877118,14.313579498361618,16.050441306604768,16.922620819729715,1585,0.7925,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.172,14.281252382525897,11.415396008738929,12.3730011667037,14.31438186021477,16.04768466238909,16.922024099836683,1551,0.7755,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.182,14.26627555832917,11.396799145018358,12.360705087360254,14.302988501989923,16.054528167700006,16.932501356609404,1518,0.759,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.192,14.25129316261348,11.361245542185271,12.31979015698675,14.29040734961978,16.035949026279496,16.92440632309141,1488,0.744,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.202,14.236305534932326,11.3362321758913,12.294372277785822,14.27359682382189,16.029512516083248,16.91411357369923,1464,0.732,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.211999999999996,14.221313014839193,11.300677107661329,12.280556062880645,14.257795870903974,16.009396858307564,16.900307845910213,1427,0.7135,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.222,14.206315941887572,11.27232306447873,12.25618074639222,14.23558501554585,16.002523057542952,16.894245634288986,1393,0.6965,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.232,14.191314655630983,11.247246178391872,12.233513843148579,14.242744340980988,16.000092606925445,16.87138344945625,1361,0.6805,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.242,14.17630949562291,11.231621997330283,12.19079799597041,14.216239540235842,15.997001043828217,16.86554812128256,1327,0.6635,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.251999999999995,14.161300801416852,11.236731021622406,12.184063212615634,14.198890318154886,15.987875164991818,16.8710672043047,1292,0.646,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.262,14.146288912566297,11.232371962799789,12.163601508677123,14.191740402136759,15.986858702102776,16.887291360993657,1256,0.628,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.272,14.131274168624763,11.254108260459192,12.174389323082137,14.186935232064275,15.981651040189188,16.901844701575705,1228,0.614,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.282,14.116256909145742,11.194845088603229,12.160774159855285,14.177874279809691,15.981502238325792,16.91942884687209,1194,0.597,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.292,14.101237473682714,11.175575148366619,12.135857323687308,14.162858511203918,15.977473966723375,16.922267654929243,1164,0.582,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.302,14.086216201789197,11.14590849946903,12.102734427376147,14.142244825065625,15.985611139744144,16.9439304537517,1125,0.5625,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.312,14.07119343301868,11.084432257530382,12.076726129455755,14.143395361908198,16.005585464298278,16.993193297528318,1087,0.5435,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.321999999999996,14.056169506924666,11.069498813821419,12.07148807554985,14.13090595592614,16.01135943842767,17.019746389149788,1063,0.5315,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.332,14.04114476306064,11.078509585503298,12.044316490747729,14.1124969913568,16.01304402593332,17.015166228692735,1025,0.5125,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
56.342,14.026119540980112,11.016989726255241,12.035142082536202,14.099778962528216,15.987089628733672,16.92853204335055,993,0.4965,FALSE,mean annual air temperature,Wing et al. (2000) aggregate leaf-margin analysis,Monte Carlo propagation of published MAT error and uniform sampling within each aggregate age interval,FALSE
