section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_observations,n_horizons_with_excluded_observations,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47
CFB,PB-00-01-03,1504.9,interpolated,31.772344036254097,2.401600103838998,27.065207832729662,36.47948023977853,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.850403260802686,2.401600103838998,27.14326705727825,36.55753946432712,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.0880927329583,2.401600103838998,28.380956529433867,37.79522893648274,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.33287775003239,2.401600103838998,28.625741546507953,38.04001395355682,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.722867727346674,2.500576291163719,28.821738196665784,38.623997258027565,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.79723201115198,2.500576291163719,28.896102480471093,38.698361541832874,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.19681030783683,1.1034986380306633,2,"CU, U-M",33.86560343594561,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.07927215709424,2.500576291163719,29.178142626413347,38.98040168777513,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,34.39893676927894,TRUE
CFB,PB-00-01-06,1508,interpolated,34.209874056200064,2.500576291163719,29.308744525519174,39.111003586880955,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.503266519717776,2.500576291163719,29.602136989036886,39.40439605039867,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.60679784547477,2.500576291163719,29.705668314793883,39.50792737615566,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,35.1,TRUE
CFB,PB-00-01-07.5,1510,interpolated,35.10513618181716,2.6386458620543864,29.93339029219056,40.27688207144376,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.133503436533346,2.6386458620543864,29.961757546906746,40.305249326159945,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.187094208833564,2.6386458620543864,30.015348319206964,40.35884009846016,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.36987717616922,2.6386458620543864,30.19813128654262,40.54162306579582,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.48959173464607,2.6386458620543864,30.31784584501947,40.66133762427267,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.56958577435693,2.6386458620543864,30.39783988473033,40.74133166398353,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.61132950095888,2.6386458620543864,30.43958361133228,40.78307539058548,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.63287003410595,2.6386458620543864,30.46112414447935,40.80461592373255,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.72347175551182,2.6386458620543864,30.551725865885217,40.895217645138416,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.82033458779349,2.6386458620543864,30.64858869816689,40.99208047742009,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10C,1513.6,interpolated,35.9223355559737,2.6386458620543864,30.750589666347103,41.0940814456003,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,36.00153264415777,2.6386458620543864,30.82978675453117,41.17327853378437,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,36.05535148761483,2.6386458620543864,30.88360559798823,41.22709737724143,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,36.10982319162204,2.2607420250481063,31.678768822527754,40.54087756071633,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.41481457795747,2.2607420250481063,31.983760208863185,40.84586894705176,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.606285893536295,2.2607420250481063,32.175231524442005,41.037340262630586,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.68588024032235,2.2607420250481063,32.25482587122806,41.11693460941664,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,36.9997094798019,3.2833540695719905,30.564335503440798,43.435083456163,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,37.02106228407384,3.2833540695719905,30.58568830771274,43.45643626043494,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.273207744570385,3.2833540695719905,30.837833768209283,43.708581720931484,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.273207744570385,3.2833540695719905,30.837833768209283,43.708581720931484,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.273207744570385,3.2833540695719905,30.837833768209283,43.708581720931484,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.314421666950494,3.6012457121827204,30.25598007107236,44.37286326282862,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.33678994777153,3.6012457121827204,30.278348351893396,44.39523154364966,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,37.35639591429662,3.6012457121827204,30.297954318418487,44.41483751017475,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,37.26884776288203,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,37.34205836119704,3.6012457121827204,30.283616765318907,44.40049995707517,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,37.335475671831,3.6012457121827204,30.277034075952866,44.39391726770913,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,37.26876598341952,3.6012457121827204,30.210324387541387,44.32720757929765,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,37.038149456536765,3.6012457121827204,29.979707860658632,44.096591052414894,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,36.678175174360916,3.6012457121827204,29.619733578482784,43.736616770239046,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,36.57589397663074,3.6012457121827204,29.517452380752605,43.63433557250887,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-?,1524,interpolated,36.57589397663074,3.6012457121827204,29.517452380752605,43.63433557250887,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,36.57589397663074,3.6012457121827204,29.517452380752605,43.63433557250887,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,36.46490574258752,3.6012457121827204,29.406464146709386,43.52334733846565,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,35.928319018194664,3.6012457121827204,28.86987742231653,42.98676061407279,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,39.706543288646095,2.792805172059685,1,U-M,36.302181096215364,TRUE
CFB,PK95-SC-351-1,1525,interpolated,35.928319018194664,3.6012457121827204,28.86987742231653,42.98676061407279,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,35.928319018194664,3.6012457121827204,28.86987742231653,42.98676061407279,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,35.68673234124948,3.832466663085927,28.175097681601063,43.198367000897896,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,34.73079305348753,3.832466663085927,27.219158393839113,42.242427713135946,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,35.0021477424044,TRUE
CFB,PK95-SC-67-5,1527,interpolated,33.942202651483086,3.832466663085927,26.430567991834668,41.4538373111315,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,33.942202651483086,3.832466663085927,26.430567991834668,41.4538373111315,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,32.70703997253502,3.221827284925569,26.392258494080906,39.02182145098914,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,32.06707681686335,3.221827284925569,25.752295338409233,38.381858295317464,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,31.810596432985342,3.221827284925569,25.495814954531227,38.12537791143946,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,31.300872027334673,3.221827284925569,24.986090548880558,37.615653505788785,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,30.196926289805866,3.221827284925569,23.88214481135175,36.51170776825998,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.8998999385671,2.1,1,U-M,30.83329997952237,TRUE
CFB,PB-00-02-09L,1530.5,interpolated,29.631429694148945,3.221827284925569,23.31664821569483,35.94621117260306,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,28.399966646189036,TRUE
CFB,PK95-SC-349-2,1531,interpolated,29.123564501137157,3.221827284925569,22.80878302268304,35.438345979591276,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,29.123564501137157,3.221827284925569,22.80878302268304,35.438345979591276,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,28.59250573948239,3.221827284925569,22.277724261028276,34.907287217936506,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,28.14185733224242,3.221827284925569,21.827075853788305,34.45663881069653,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,28.0741881783251,3.221827284925569,21.759406699870986,34.38896965677922,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,27.65675225473094,3.221827284925569,21.341970776276824,33.971533733185055,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,27.415603107921864,3.221827284925569,21.10082162946775,33.730384586375976,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,27.218432240382676,3.221827284925569,20.90365076192856,33.53321371883679,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,27.218432240382676,3.221827284925569,20.90365076192856,33.53321371883679,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,27.218432240382676,3.221827284925569,20.90365076192856,33.53321371883679,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,26.98664205146577,3.221827284925569,20.671860573011653,33.30142352991989,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,26.784138873696428,3.355783959230587,20.206802313604477,33.36147543378838,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,26.830694841421277,3.355783959230587,20.253358281329326,33.40803140151323,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,26.934857858737047,3.355783959230587,20.357521298645096,33.512194418829,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,27.327639156984397,4.06516468704258,19.35991637038094,35.29536194358786,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,27.63096899098125,4.06516468704258,19.663246204377792,35.598691777584705,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.69937909988146,4.06516468704258,19.731656313278005,35.66710188648492,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.681848376570763,4.06516468704258,19.714125589967306,35.64957116317422,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,28,TRUE
CFB,PB-00-02-20,1547.2,interpolated,27.328400511355937,4.06516468704258,19.36067772475248,35.2961232979594,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-03,1548.4,interpolated,27.037102277717445,4.06516468704258,19.069379491113988,35.004825064320904,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PK95-SC-67-8,1548.9,interpolated,26.91708856044598,4.06516468704258,18.949365773842523,34.884811347049435,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-21,1549,interpolated,26.893868457777742,4.06516468704258,18.926145671174286,34.8615912443812,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.7,2.1,1,CU,26.687858627105005,TRUE
CFB,PB-00-04-04,1549.5,interpolated,26.78292688579596,4.06516468704258,18.815204099192503,34.75064967239942,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-05,1553.7,interpolated,26.1491064084224,3.7864412845766777,18.727681490652113,33.57053132619269,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-02-22,1554.2,interpolated,26.103513696816197,3.7864412845766777,18.68208877904591,33.52493861458649,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-06,1554.3,interpolated,26.095025030054884,3.7864412845766777,18.673600112284596,33.51644994782517,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
CFB,PB-00-04-08,1558.6,interpolated,25.885961294962357,3.7864412845766777,18.46453637719207,33.307386212732645,520,2210,primary_integrated_screen,Host matrix at or below 40 C,4,4,4,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,FALSE
