section_id,MLA_horizon_id,strat_height_m,temperature_model_position,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,model_min_strat_height_m,model_max_strat_height_m,screening_scenario_id,screening_scenario,n_excluded_horizons,uncertainty_method,extrapolation_policy,T_measured_C,T_measured_se_C,n_T_obs,T_sources,p_altered_preservation,p_altered_preservation_lower_sensitivity,p_altered_preservation_upper_sensitivity,alteration_evidence_class,probability_model_version,T_model_anchor_C,has_measured_T47
CFB,PK95-SC-67-1,1503.2,interpolated,30.48306041792747,1.730683774005833,27.090920220876036,33.8752006149789,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-24-LW,1504,interpolated,31.007602900647402,1.730683774005833,27.61546270359597,34.39974309769883,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-14,1504.9,interpolated,31.67561141325166,2.4136324211369025,26.94489186782333,36.40633095867999,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,31.799999999999997,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,31.03901110412738,TRUE
CFB,PB-00-01-03,1504.9,interpolated,31.67561141325166,2.4136324211369025,26.94489186782333,36.40633095867999,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-24-UP,1505,interpolated,31.755915503458347,2.4136324211369025,27.025195958030018,36.486635048886676,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-04,1506.5,interpolated,33.03987031219199,2.4136324211369025,28.309150766763658,37.770589857620315,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-15,1506.8,interpolated,33.29491978257801,2.4136324211369025,28.564200237149684,38.02563932800634,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-05,1507.3,interpolated,33.70113269052993,2.512521691603892,28.776590174986303,38.62567520607356,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-16,1507.4,interpolated,33.778512997617824,2.512521691603892,28.853970482074196,38.70305551316145,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.11703331238215,1.12274916252965,2,"CU, U-M",0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.83901110412738,TRUE
CFB,PB-00-03-17,1507.8,interpolated,34.071508193282845,2.512521691603892,29.146965677739217,38.99605070882647,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.6,2.4,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,34.37234443746072,TRUE
CFB,PB-00-01-06,1508,interpolated,34.206791891838876,2.512521691603892,29.282249376295248,39.131334407382504,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-18,1508.5,interpolated,34.50924914867524,2.512521691603892,29.58470663313161,39.433791664218866,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-07,1508.7,interpolated,34.61527934227647,2.512521691603892,29.690736826732845,39.5398218578201,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,33.4,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.1,TRUE
CFB,PB-00-01-07.5,1510,interpolated,35.11765036289326,2.6436930670459162,29.936011951483263,40.29928877430325,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-19,1510.1,interpolated,35.14589526311388,2.6436930670459162,29.964256851703883,40.32753367452388,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-08,1510.3,interpolated,35.199250395429964,2.6436930670459162,30.017611984019968,40.38088880683996,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-2,1511.1,interpolated,35.38299420218546,2.6436930670459162,30.201355790775462,40.56463261359545,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09D,1511.7,interpolated,35.50815029151778,2.6436930670459162,30.326511880107784,40.68978870292777,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09C,1512.1,interpolated,35.59547845882416,2.6436930670459162,30.413840047414165,40.77711687023415,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-20,1512.3,interpolated,35.642292859756374,2.6436930670459162,30.46065444834638,40.82393127116637,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,35.3,1.9,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,35.166666666666664,TRUE
CFB,PB-00-01-09B,1512.4,interpolated,35.66675835272669,2.6436930670459162,30.485119941316693,40.84839676413668,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-09A,1512.8,interpolated,35.771508447369065,2.6436930670459162,30.58987003595907,40.953146858779064,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10D,1513.2,interpolated,35.88592153739757,2.6436930670459162,30.704283125987576,41.06755994880757,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10C,1513.6,interpolated,36.00818695476955,2.6436930670459162,30.826548543359554,41.18982536617955,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-21,1513.9,interpolated,36.10394987762348,2.6436930670459162,30.922311466213483,41.28558828903347,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10B,1514.1,interpolated,36.169302622215326,2.6436930670459162,30.98766421080533,41.35094103362532,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-10A,1514.3,interpolated,36.23559994786922,2.279539526974081,31.76770247500002,40.703497420738415,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-11,1515.4,interpolated,36.607005346928666,2.279539526974081,32.13910787405947,41.07490281979786,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-22,1516.1,interpolated,36.83743699816329,2.279539526974081,32.369539525294094,41.30533447103249,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-12,1516.4,interpolated,36.93181392641712,4.867222139329179,27.39205853333193,46.47156931950231,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-23,1517.7,interpolated,37.287858219805685,4.867222139329179,27.748102826720494,46.82761361289087,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-13,1517.8,interpolated,37.31056192108345,4.867222139329179,27.770806527998257,46.850317314168635,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-14B,1519.3,interpolated,37.537996431282444,4.867222139329179,27.998241038197254,47.07775182436764,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-01,1519.3,interpolated,37.537996431282444,4.867222139329179,27.998241038197254,47.07775182436764,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-03-24,1519.3,interpolated,37.537996431282444,4.867222139329179,27.998241038197254,47.07775182436764,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-14A,1519.7,interpolated,37.55565675349401,4.943674885547705,27.866053977820513,47.24525952916751,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-3,1520,interpolated,37.55484502870777,4.943674885547705,27.865242253034268,47.24444780438127,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-02,1520.5,interpolated,37.524453644830025,4.943674885547705,27.834850869156526,47.214056420503525,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,36.8,2.5,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,37.5,TRUE
CFB,PB-00-01-15B,1521.2,interpolated,37.414667197360984,4.943674885547705,27.725064421687485,47.104269973034484,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-1,1521.3,interpolated,37.392008805253,4.943674885547705,27.7024060295795,47.0816115809265,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-01-15A,1521.9,interpolated,37.21612676796963,4.943674885547705,27.526523992296127,46.905729543643126,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-03,1522.9,interpolated,36.7555348192223,4.943674885547705,27.0659320435488,46.4451375948958,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-04,1523.8,interpolated,36.13793317465015,4.943674885547705,26.44833039897665,45.82753595032365,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,SNELL-SC-351-n1,1524,interpolated,35.971957929809086,4.943674885547705,26.282355154135587,45.661560705482586,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,40.4,6.4,1,Caltech,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,36.53333333333333,TRUE
CFB,PK95-SC-351-?,1524,interpolated,35.971957929809086,4.943674885547705,26.282355154135587,45.661560705482586,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-68,1524,interpolated,35.971957929809086,4.943674885547705,26.282355154135587,45.661560705482586,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-05,1524.2,interpolated,35.79512275592368,4.943674885547705,26.10551998025018,45.48472553159718,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-27,1525,interpolated,34.99289096281617,4.943674885547705,25.30328818714267,44.68249373848967,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-1,1525,interpolated,34.99289096281617,4.943674885547705,25.30328818714267,44.68249373848967,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-2,1525,interpolated,34.99289096281617,4.943674885547705,25.30328818714267,44.68249373848967,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-06,1525.3,interpolated,34.65981407658884,4.943674885547705,24.970211300915338,44.34941685226234,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07D,1526.3,interpolated,33.466477596153425,4.891532517481152,23.87907386189037,43.05388133041648,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,32.4,2.2,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,33.333333333333336,TRUE
CFB,PK95-SC-67-5,1527,interpolated,32.59163349722281,4.891532517481152,23.004229762959753,42.179037231485864,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07C,1527,interpolated,32.59163349722281,4.891532517481152,23.004229762959753,42.179037231485864,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07B,1528,interpolated,31.340926540898163,4.891532517481152,21.753522806635104,40.92833027516122,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-07A,1528.5,interpolated,30.73328125644713,4.891532517481152,21.145877522184072,40.320684990710184,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-3,1528.7,interpolated,30.49614210590344,4.891532517481152,20.908738371640382,40.0835458401665,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-08,1529.1,interpolated,30.03490953384617,4.891532517481152,20.447505799583112,39.62231326810923,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-6,1530,interpolated,29.080005504395842,4.891532517481152,19.492601770132786,38.6674092386589,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-09L,1530.5,interpolated,28.61291898927315,4.891532517481152,19.02551525501009,38.20032272353621,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,27.200000000000003,1.8,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28.233333333333334,TRUE
CFB,PK95-SC-349-2,1531,interpolated,28.19971655729535,4.891532517481152,18.61231282303229,37.78712029155841,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-09U,1531,interpolated,28.19971655729535,4.891532517481152,18.61231282303229,37.78712029155841,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-10,1531.6,interpolated,27.77344780623567,4.891532517481152,18.18604407197261,37.36085154049873,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-11,1532.2,interpolated,27.418455992055232,4.891532517481152,17.831052257792173,37.00585972631829,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-4,1532.3,interpolated,27.365876751299467,4.891532517481152,17.77847301703641,36.95328048556252,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12B,1533,interpolated,27.047549963026086,4.891532517481152,17.46014622876303,36.63495369728914,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-12A,1533.5,interpolated,26.8705080845864,4.891532517481152,17.28310435032334,36.45791181884946,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-349-3,1534,interpolated,26.732201708884613,4.891532517481152,17.144797974621554,36.31960544314767,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-5,1534,interpolated,26.732201708884613,4.891532517481152,17.144797974621554,36.31960544314767,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-67-6,1534,interpolated,26.732201708884613,4.891532517481152,17.144797974621554,36.31960544314767,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-13,1534.8,interpolated,26.58441217562573,2.858032995418957,20.982667504604574,32.18615684664689,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-14,1537,interpolated,26.557205663401316,2.858032995418957,20.95546099238016,32.15895033442247,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PK95-SC-351-6,1537.8,interpolated,26.65076905801116,3.825002277380076,19.153764594346214,34.14777352167611,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-15,1538.7,interpolated,26.799448500872835,3.825002277380076,19.302444037207884,34.296452964537785,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-04-01,1541,interpolated,27.27710674885548,3.825002277380076,19.78010228519053,34.77411121252043,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-17,1543,interpolated,27.63774688593494,3.825002277380076,20.140742422269994,35.13475134959989,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-18,1543.9,interpolated,27.732178084202626,3.825002277380076,20.23517362053768,35.22918254786757,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE
CFB,PB-00-02-19,1545.1,interpolated,27.753552953186446,3.825002277380076,20.2565484895215,35.25055741685139,820,2210,exclude_any_alteration_indication,Exclude any indication,10,Approximate 95% interval: analytical SE plus spline residual variance among three nearest measured horizons,No extrapolation; predictions outside retained data range are NA,25.099999999999998,2.5,1,CU,0.05,0.05,0.05,low,BHB_d18O_trajectory_index_v2,28,TRUE
