MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow,d18Ow_mean_vsmow,d18Ow_median_vsmow,d18Ow_sd_vsmow,d18Ow_lower95_vsmow,d18Ow_upper95_vsmow
PB-00-02-07C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.675,0.17499999999999982,4,-8.3,0.07071067811865492,4,22.363364,0.07289705228608369,4,33.72847650047761,2.5206113309039697,28.788078291905833,38.66887470904939,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.363364,0.07289705228608369,Bowen,NA,33.72847650047761,2.5206113309039697,modeled/interpolated T,0.07289705228608369,-4.200362522850484,-4.2019005589122,0.488404854283988,-5.149528884815595,-3.2478281859739764
PB-00-02-07B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.88,0.2576819745345024,5,-8.84,0.4226109321823088,5,21.8066672,0.4356780622053858,5,32.17452560600964,2.5206113309039697,27.23412739743786,37.11492381458142,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.8066672,0.4356780622053858,Bowen,NA,32.17452560600964,2.5206113309039697,modeled/interpolated T,0.4356780622053858,-5.048995317615491,-5.0503677779028635,0.6427268642607138,-6.322165386895117,-3.8100307853600617
PB-00-02-07A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.85,0.16583123951776982,4,-9.325,0.2286737122335374,4,21.306671,0.23574430341579816,4,31.40576112919796,2.5206113309039697,26.465362920626177,36.34615933776974,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.306671,0.23574430341579816,Bowen,NA,31.40576112919796,2.5206113309039697,modeled/interpolated T,0.23574430341579816,-5.683782618512336,-5.678604844111931,0.5482323412945582,-6.767789688577787,-4.598688066077048
PK95-SC-351-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1528.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.98,NA,1,-7.7,NA,1,22.97,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.102863732763392,2.5206113309039697,26.16246552419161,36.043261941335174,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.97,NA,Koch,NA,31.102863732763392,2.5206113309039697,modeled/interpolated T,0.15,-4.122672626370349,-4.121402155054909,0.5131068461392183,-5.1302329680951235,-3.125425312655062
PB-00-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1529.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.825,0.04787135538781712,4,-8.7,0.2041241452319313,4,21.950996,0.2104356638025032,4,30.50838072283921,2.5206113309039697,25.567982514267428,35.44877893141099,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.950996,0.2104356638025032,Bowen,NA,30.50838072283921,2.5206113309039697,modeled/interpolated T,0.2104356638025032,-5.24023763000478,-5.2376411936411955,0.5315252315456044,-6.285497659352396,-4.216638122784071
PB-00-02-09L,10.61573557,NA,NA,1,20.33319601,NA,NA,1,-120.1919232,NA,NA,1,1,1530.5,12,12,23.52,10.67228240913809,20.54132368010242,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-09L,-12.84085808,-7.8678138,0.072516375,22.808913397304003,0.58734529,0.004809248,27.2,3.6,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,0.2154065922853801,5,-9.3,0.3987480407475376,5,21.332444,0.4110773301674516,5,28.611595952083448,2.5206113309039697,23.67119774351167,33.55199416065523,27.200000000000003,1.8,1,CU,28.233333333333334,TRUE,NA,FALSE,21.332444,0.4110773301674516,Bowen,NA,28.611595952083448,2.5206113309039697,modeled/interpolated T,0.4110773301674516,-6.194895857437822,-6.189532691775696,0.6364615558442641,-7.4545716224656156,-4.970541914100092
PK95-SC-349-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.24,NA,1,-8.12,NA,1,22.54,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.54,NA,Koch,NA,28.02983677258708,2.5206113309039697,modeled/interpolated T,0.15,-5.147506540172987,-5.143918186048609,0.5178673736543165,-6.176702610348312,-4.143557305679528
PB-00-02-09U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.75,0.11902380714238084,4,-8.850000000000001,0.02886751345948118,4,21.796358,0.0297600969756485,4,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.796358,0.0297600969756485,Bowen,NA,28.02983677258708,2.5206113309039697,modeled/interpolated T,0.0297600969756485,-5.870927154890095,-5.865419165279263,0.5014870995559106,-6.861516623342524,-4.871877325069421
PB-00-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.85,0.0645497224367904,4,-8.125,0.04787135538781673,4,22.543775,0.04935153769640829,4,27.404760139949023,2.5206113309039697,22.46436193137724,32.345158348520805,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.543775,0.04935153769640829,Bowen,NA,27.404760139949023,2.5206113309039697,modeled/interpolated T,0.04935153769640829,-5.2662522173225925,-5.2605214724175084,0.5016471621320562,-6.26701376115199,-4.300430217256272
PB-00-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.92,0.1462873883832779,5,-8.38,0.35832945734337845,5,22.2808904,0.3694090041644355,5,26.85654676924512,2.5206113309039697,21.916148560673346,31.7969449778169,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.2808904,0.3694090041644355,Bowen,NA,26.85654676924512,2.5206113309039697,modeled/interpolated T,0.3694090041644355,-5.650425743049421,-5.649466898125013,0.6242909305737857,-6.882831177607528,-4.450947355907778
PK95-SC-351-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,0.05000000000000071,2,-7.84,0.04000000000000003,2,22.83,0.04000000000000092,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.772441732498233,2.5206113309039697,21.83204352392645,31.712839941070015,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.83,0.04000000000000092,Koch,NA,26.772441732498233,2.5206113309039697,modeled/interpolated T,0.04000000000000092,-5.113654366170094,-5.108365776628375,0.505361917621135,-6.121057565560681,-4.142179366189646
PB-00-02-12B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.725,0.2015564437074635,4,-8.85,0.10408329997330662,4,21.796358,0.10730155560848148,4,26.240017082126094,2.5206113309039697,21.299618873554316,31.18041529069788,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.796358,0.10730155560848148,Bowen,NA,26.240017082126094,2.5206113309039697,modeled/interpolated T,0.10730155560848148,-6.226936240452339,-6.220847899340242,0.5175945905038521,-7.255093516636853,-5.218559715185624
PB-00-02-12A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-9.525,0.16007810593582109,4,21.100487,0.16502772097135623,4,25.918255478387906,2.5206113309039697,20.97785726981612,30.858653686959684,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.100487,0.16502772097135623,Bowen,NA,25.918255478387906,2.5206113309039697,modeled/interpolated T,0.16502772097135623,-6.952203191959941,-6.950565067441232,0.5251388847337249,-7.987403582540432,-5.9369775238562035
PK95-SC-349-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.8,0.05999999999999961,2,-7.92,0.07000000000000027,2,22.745,0.07499999999999928,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.745,0.07499999999999928,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.07499999999999928,-5.416691948289982,-5.409275953826125,0.5101743323895418,-6.439267064478116,-4.434011400053476
PK95-SC-351-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56,NA,1,-8.04,NA,1,22.62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.62,NA,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.15,-5.544974058774271,-5.543226384916693,0.5219033771983292,-6.583673098804553,-4.538779604634271
PK95-SC-67-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.725,0.14499999999999957,2,-7.805,0.06499999999999995,2,22.865,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.865,0.0649999999999995,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.0649999999999995,-5.297055215681355,-5.296977557904597,0.5041051796076511,-6.292478798030348,-4.320730195117656
PB-00-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.05000000000000071,2,-8.149999999999999,0.04999999999999982,2,22.518002000000003,0.05154600000000009,2,25.296554945410833,2.5206113309039697,20.356156736839058,30.23695315398261,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.518002000000003,0.05154600000000009,Bowen,NA,25.296554945410833,2.5206113309039697,modeled/interpolated T,0.05154600000000009,-5.711417043744729,-5.715302492787259,0.5158896443376422,-6.746074862098422,-4.7182527222825605
PB-00-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,0.23452078799117135,4,-8.975,0.17500000000000004,4,21.667493,0.18041100000000032,4,24.88080441234953,2.1855586623714007,20.597109434101583,29.164499390597477,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.667493,0.18041100000000032,Bowen,NA,24.88080441234953,2.1855586623714007,modeled/interpolated T,0.18041100000000032,-6.619519367578821,-6.616857502910875,0.482218158984619,-7.574691092292284,-5.696692967093546
PK95-SC-351-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.49,0.07000000000000027,2,-7.915,0.00499999999999989,2,22.755000000000003,0.00500000000000078,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90427046866682,2.1164431016014738,20.75604198952793,29.05249894780571,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.755000000000003,0.00500000000000078,Koch,NA,24.90427046866682,2.1164431016014738,modeled/interpolated T,0.00500000000000078,-5.557470409741261,-5.5538944429816866,0.42398928397681956,-6.411073679970489,-4.739294637667621
PB-00-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1538.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.15545631755148012,4,-9.7,0.17795130420052205,4,20.920076,0.1834535585264015,4,25.02830620103804,2.1164431016014738,20.88007772189915,29.17653468017693,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.920076,0.1834535585264015,Bowen,NA,25.02830620103804,2.1164431016014738,modeled/interpolated T,0.1834535585264015,-7.3199269485614895,-7.316992003741063,0.46366718408250335,-8.247938650296609,-6.4158906033945104
PB-00-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1,0.3135814620371132,4,-8.95,0.33040379335998354,4,21.693266,0.34061987865067395,4,25.747360647744284,2.1164431016014738,21.599132168605394,29.895589126883173,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.693266,0.34061987865067395,Bowen,NA,25.747360647744284,2.1164431016014738,modeled/interpolated T,0.34061987865067395,-6.429952954921013,-6.422160193398668,0.5364535456661126,-7.504897164879805,-5.394674549557135
PB-00-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.625,0.25617376914898987,4,-8.45,0.13228756555322946,4,22.208726,0.13637789708013565,4,26.73975208874755,2.1164431016014738,22.591523609608664,30.887980567886437,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.208726,0.13637789708013565,Bowen,NA,26.73975208874755,2.1164431016014738,modeled/interpolated T,0.13637789708013565,-5.725254761093201,-5.726085401427383,0.4449744983699417,-6.592594376547192,-4.858082790478668
PB-00-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.175,0.02499999999999991,4,-9.15,0.09574271077563394,4,21.487082,0.0987030753928166,4,27.266582216346844,2.1164431016014738,23.11835373720795,31.414810695485738,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.487082,0.0987030753928166,Bowen,NA,27.266582216346844,2.1164431016014738,modeled/interpolated T,0.0987030753928166,-6.3133338658922105,-6.310739037334997,0.43181126072754406,-7.168770705395607,-5.482699384871146
PB-00-02-19,9.680259201,0.2932345503066224,0.2073481390000005,2,18.514274895,0.5739271292505634,0.4058277650000015,2,-95.27794226,9.798973683116223,6.9289207400000015,2,2,1545.1,12,8.48528137423857,16.631151493507595,9.727264462036755,18.68672671184712,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-19,-9.363531532,-8.39028023,0.02982413,22.2702923052884,0.59349061,0.009264559,25.1,5,-6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1,0.14719601443879762,4,-9.05,0.1755942292142125,4,21.590174,0.18102360278151608,4,28.022784130646535,2.1164431016014738,23.87455565150765,32.17101260978542,25.1,2.5,1,CU,28,TRUE,NA,FALSE,21.590174,0.18102360278151608,Bowen,NA,28.022784130646535,2.1164431016014738,modeled/interpolated T,0.18102360278151608,-6.061449004650254,-6.062405877677804,0.4514887715520148,-6.9395101222018045,-5.18369253976806
PB-00-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.07500000000000022,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,29.418902903058527,2.1164431016014738,25.270674423919637,33.56713138219742,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.971622,0.02976009697564747,Bowen,NA,29.418902903058527,2.1164431016014738,modeled/interpolated T,0.02976009697564747,-6.397294889921514,-6.392659828207002,0.4173698965109273,-7.23018930023944,-5.579879147742102
PB-00-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.02499999999999991,4,-8.475,0.04787135538781673,4,22.182953,0.04935153769640829,4,30.203020024366342,2.1164431016014738,26.054791545227452,34.35124850350523,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.182953,0.04935153769640829,Bowen,NA,30.203020024366342,2.1164431016014738,modeled/interpolated T,0.04935153769640829,-5.0704736812058275,-5.064526497825057,0.41389520233714877,-5.890350651162788,-4.257490221169496
PK95-SC-67-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.095,0.07500000000000018,2,-8.24,0.08999999999999986,2,22.415,0.09500000000000064,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.516509905624112,2.1164431016014738,26.368281426485225,34.664738384763,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.415,0.09500000000000064,Koch,NA,30.516509905624112,2.1164431016014738,modeled/interpolated T,0.09500000000000064,-4.776306428352508,-4.77299829503653,0.42179866921458004,-5.609347503799387,-3.964005620291108
PB-00-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-21,-9.961553311,-8.512886112,NA,22.14389544941696,0.574681602,NA,31.7,NA,-4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.02499999999999991,4,-9.625,0.25617376914898987,4,20.997395,0.26409466209107635,4,30.57793016777696,2.1164431016014738,26.42970168863807,34.72615864691585,31.699999999999996,1.986956015353485,1,CU,30.65,TRUE,NA,FALSE,20.997395,0.26409466209107635,Bowen,NA,30.57793016777696,2.1164431016014738,modeled/interpolated T,0.26409466209107635,-6.14864058274349,-6.14188279614757,0.49028202024302436,-7.119538742216895,-5.19793892949869
PB-00-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.825,0.07500000000000018,4,-9.025,0.21360009363293833,4,21.615947,0.2202046085280691,4,30.877950740681374,2.1164431016014738,26.72972226154249,35.026179219820264,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.2202046085280691,Bowen,NA,30.877950740681374,2.1164431016014738,modeled/interpolated T,0.2202046085280691,-5.487463278205877,-5.48930792009952,0.46744430723523744,-6.389066144581648,-4.563566125347961
PB-00-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.275,0.14361406616345068,4,-8.65,0.09574271077563386,4,22.002542,0.0987030753928166,4,32.9017537641779,1.940832656958468,29.0977217565393,36.705785771816494,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.002542,0.0987030753928166,Bowen,NA,32.9017537641779,1.940832656958468,modeled/interpolated T,0.0987030753928166,-4.717932425504269,-4.716776105933775,0.3887200653819758,-5.491751958001024,-3.9663484841897034
PB-00-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,0.19148542155126733,4,-9.025,0.09464847243000464,4,21.615947,0.09757500319754048,4,33.07978502735944,1.940832656958468,29.275753019720845,36.88381703499804,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.09757500319754048,Bowen,NA,33.07978502735944,1.940832656958468,modeled/interpolated T,0.09757500319754048,-5.0615459086841055,-5.057330191070548,0.3806591008038342,-5.801693670119,-4.32915996966868
