MLA_horizon_id,IPL17O_mean_dp17Ocarb,IPL17O_sd_dp17Ocarb,IPL17O_se_dp17Ocarb,IPL17O_n_dp17Ocarb,IPL17O_mean_dp18Ocarb,IPL17O_sd_dp18Ocarb,IPL17O_se_dp18Ocarb,IPL17O_n_dp18Ocarb,IPL17O_mean_Dp17Ocarb,IPL17O_sd_Dp17Ocarb,IPL17O_se_Dp17Ocarb,IPL17O_n_Dp17Ocarb,IPL17O_n_analyses,strat_height_m,IPL17O_sd_Dp17Ocarb_adj,IPL17O_se_Dp17Ocarb_adj,IPL17O_ci95_Dp17Ocarb_adj,IPL17O_mean_d17Ocarb,IPL17O_mean_d18Ocarb,IPLD47_n_T47,IPLD47_mean_T47_C,IPLD47_sd_T47_C,IPLD47_se_T47_C,IPLD47_min_T47_C,IPLD47_max_T47_C,IPLD47_range_T47_C,IPLD47_sessions,IPLD47_sample_type,CU_sample_id,CU_mean_d13Ccarb_vpdb,CU_mean_d18Ocarb_vpdb,CU_se_d18Ocarb_vpdb,CU_mean_d18Ocarb_vsmow,CU_mean_D47_ICDES,CU_se_D47_ICDES,CU_mean_T47_C,CU_2se_T47_C,CU_mean_d18Ow_vsmow,CU_se_d18Ow_vsmow,Snell_sample_id,Snell_Age_Ma,Snell_sample_type,Snell_mean_d18Ow_vsmow,Snell_mean_d18Ocarb_vsmow,Snell_mean_d13Ccarb_vpdb,Snell_mean_D47,Snell_se_D47,Snell_mean_T47_C,Snell_se_T47_C,Snell_sample_group,Koch_mean_d13Ccarb_vpdb,Koch_se_d13Ccarb_vpdb,Koch_n_d13Ccarb,Koch_mean_d18Ocarb_vpdb,Koch_se_d18Ocarb_vpdb,Koch_n_d18Ocarb_vpdb,Koch_mean_d18Ocarb_vsmow,Koch_se_d18Ocarb_vsmow,Koch_n_d18Ocarb_vsmow,Bowen_mean_d13Ccarb_vpdb,Bowen_se_d13Ccarb_vpdb,Bowen_n_d13Ccarb,Bowen_mean_d18Ocarb_vpdb,Bowen_se_d18Ocarb_vpdb,Bowen_n_d18Ocarb_vpdb,Bowen_mean_d18Ocarb_vsmow,Bowen_se_d18Ocarb_vsmow,Bowen_n_d18Ocarb_vsmow,Age_Ma,T_model_C,T_model_se_C,T_model_lower95_C,T_model_upper95_C,T_measured_C,T_measured_se_C,n_T_obs,T_sources,T_model_anchor_C,has_measured_T47,IPL_NuDog_d18Ocarb_VSMOW,is_snell,d18Ocarb_vsmow,d18Ocarb_se_vsmow,d18Ocarb_source,d18Ocarb_missing_flag,T_recon_C,T_recon_se_C,T_recon_source,d18Ocarb_se_used_vsmow
PB-00-02-09L,10.61573557,NA,NA,1,20.33319601,NA,NA,1,-120.1919232,NA,NA,1,1,1530.5,12,12,23.52,10.67228240913809,20.54132368010242,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-09L,-12.84085808,-7.8678138,0.072516375,22.808913397304003,0.58734529,0.004809248,27.2,3.6,-5.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.32,0.2154065922853801,5,-9.3,0.3987480407475376,5,21.332444,0.4110773301674516,5,55.85724418604651,28.611595952083448,2.5206113309039697,23.67119774351167,33.55199416065523,27.200000000000003,1.8,1,CU,28.233333333333334,TRUE,NA,FALSE,21.332444,0.4110773301674516,Bowen,NA,28.611595952083448,2.5206113309039697,modeled/interpolated T,0.4110773301674516
PK95-SC-349-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.24,NA,1,-8.12,NA,1,22.54,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.85601176470588,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.54,NA,Koch,NA,28.02983677258708,2.5206113309039697,modeled/interpolated T,0.15
PB-00-02-09U,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.75,0.11902380714238084,4,-8.850000000000001,0.02886751345948118,4,21.796358,0.0297600969756485,4,55.85601176470588,28.02983677258708,2.5206113309039697,23.089438564015296,32.97023498115886,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.796358,0.0297600969756485,Bowen,NA,28.02983677258708,2.5206113309039697,modeled/interpolated T,0.0297600969756485
PB-00-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.85,0.0645497224367904,4,-8.125,0.04787135538781673,4,22.543775,0.04935153769640829,4,55.8545294117647,27.404760139949023,2.5206113309039697,22.46436193137724,32.345158348520805,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.543775,0.04935153769640829,Bowen,NA,27.404760139949023,2.5206113309039697,modeled/interpolated T,0.04935153769640829
PB-00-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.92,0.1462873883832779,5,-8.38,0.35832945734337845,5,22.2808904,0.3694090041644355,5,55.85304705882353,26.85654676924512,2.5206113309039697,21.916148560673346,31.7969449778169,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.2808904,0.3694090041644355,Bowen,NA,26.85654676924512,2.5206113309039697,modeled/interpolated T,0.3694090041644355
PK95-SC-351-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,0.05000000000000071,2,-7.84,0.04000000000000003,2,22.83,0.04000000000000092,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8528,26.772441732498233,2.5206113309039697,21.83204352392645,31.712839941070015,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.83,0.04000000000000092,Koch,NA,26.772441732498233,2.5206113309039697,modeled/interpolated T,0.04000000000000092
PB-00-02-12B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.725,0.2015564437074635,4,-8.85,0.10408329997330662,4,21.796358,0.10730155560848148,4,55.851070588235295,26.240017082126094,2.5206113309039697,21.299618873554316,31.18041529069788,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.796358,0.10730155560848148,Bowen,NA,26.240017082126094,2.5206113309039697,modeled/interpolated T,0.10730155560848148
PB-00-02-12A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1533.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2,0.04082482904638652,4,-9.525,0.16007810593582109,4,21.100487,0.16502772097135623,4,55.849835294117646,25.918255478387906,2.5206113309039697,20.97785726981612,30.858653686959684,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.100487,0.16502772097135623,Bowen,NA,25.918255478387906,2.5206113309039697,modeled/interpolated T,0.16502772097135623
PK95-SC-349-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.8,0.05999999999999961,2,-7.92,0.07000000000000027,2,22.745,0.07499999999999928,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8486,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.745,0.07499999999999928,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.07499999999999928
PK95-SC-351-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.56,NA,1,-8.04,NA,1,22.62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8486,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.62,NA,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.15
PK95-SC-67-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.725,0.14499999999999957,2,-7.805,0.06499999999999995,2,22.865,0.0649999999999995,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8486,25.64332682699883,2.5206113309039697,20.702928618427052,30.583725035570616,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.865,0.0649999999999995,Koch,NA,25.64332682699883,2.5206113309039697,modeled/interpolated T,0.0649999999999995
PB-00-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.05000000000000071,2,-8.149999999999999,0.04999999999999982,2,22.518002000000003,0.05154600000000009,2,55.846623529411765,25.296554945410833,2.5206113309039697,20.356156736839058,30.23695315398261,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.518002000000003,0.05154600000000009,Bowen,NA,25.296554945410833,2.5206113309039697,modeled/interpolated T,0.05154600000000009
PB-00-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,0.23452078799117135,4,-8.975,0.17500000000000004,4,21.667493,0.18041100000000032,4,55.84118823529412,24.88080441234953,2.1855586623714007,20.597109434101583,29.164499390597477,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.667493,0.18041100000000032,Bowen,NA,24.88080441234953,2.1855586623714007,modeled/interpolated T,0.18041100000000032
PK95-SC-351-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.49,0.07000000000000027,2,-7.915,0.00499999999999989,2,22.755000000000003,0.00500000000000078,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.83921176470588,24.90427046866682,2.1164431016014738,20.75604198952793,29.05249894780571,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.755000000000003,0.00500000000000078,Koch,NA,24.90427046866682,2.1164431016014738,modeled/interpolated T,0.00500000000000078
PB-00-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1538.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.25,0.15545631755148012,4,-9.7,0.17795130420052205,4,20.920076,0.1834535585264015,4,55.836988235294115,25.02830620103804,2.1164431016014738,20.88007772189915,29.17653468017693,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.920076,0.1834535585264015,Bowen,NA,25.02830620103804,2.1164431016014738,modeled/interpolated T,0.1834535585264015
PB-00-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1,0.3135814620371132,4,-8.95,0.33040379335998354,4,21.693266,0.34061987865067395,4,55.83113414634146,25.747360647744284,2.1164431016014738,21.599132168605394,29.895589126883173,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.693266,0.34061987865067395,Bowen,NA,25.747360647744284,2.1164431016014738,modeled/interpolated T,0.34061987865067395
PB-00-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.625,0.25617376914898987,4,-8.45,0.13228756555322946,4,22.208726,0.13637789708013565,4,55.82601219512195,26.73975208874755,2.1164431016014738,22.591523609608664,30.887980567886437,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.208726,0.13637789708013565,Bowen,NA,26.73975208874755,2.1164431016014738,modeled/interpolated T,0.13637789708013565
PB-00-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.175,0.02499999999999991,4,-9.15,0.09574271077563394,4,21.487082,0.0987030753928166,4,55.82370731707317,27.266582216346844,2.1164431016014738,23.11835373720795,31.414810695485738,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.487082,0.0987030753928166,Bowen,NA,27.266582216346844,2.1164431016014738,modeled/interpolated T,0.0987030753928166
PB-00-02-19,9.680259201,0.2932345503066224,0.2073481390000005,2,18.514274895,0.5739271292505634,0.4058277650000015,2,-95.27794226,9.798973683116223,6.9289207400000015,2,2,1545.1,12,8.48528137423857,16.631151493507595,9.727264462036755,18.68672671184712,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-19,-9.363531532,-8.39028023,0.02982413,22.2702923052884,0.59349061,0.009264559,25.1,5,-6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.1,0.14719601443879762,4,-9.05,0.1755942292142125,4,21.590174,0.18102360278151608,4,55.82063414634146,28.022784130646535,2.1164431016014738,23.87455565150765,32.17101260978542,25.1,2.5,1,CU,28,TRUE,NA,FALSE,21.590174,0.18102360278151608,Bowen,NA,28.022784130646535,2.1164431016014738,modeled/interpolated T,0.18102360278151608
PB-00-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.07500000000000022,4,-9.65,0.02886751345948118,4,20.971622,0.02976009697564747,4,55.815256097560976,29.418902903058527,2.1164431016014738,25.270674423919637,33.56713138219742,NA,NA,0,NA,NA,FALSE,NA,FALSE,20.971622,0.02976009697564747,Bowen,NA,29.418902903058527,2.1164431016014738,modeled/interpolated T,0.02976009697564747
PB-00-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.875,0.02499999999999991,4,-8.475,0.04787135538781673,4,22.182953,0.04935153769640829,4,55.81229824561403,30.203020024366342,2.1164431016014738,26.054791545227452,34.35124850350523,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.182953,0.04935153769640829,Bowen,NA,30.203020024366342,2.1164431016014738,modeled/interpolated T,0.04935153769640829
PK95-SC-67-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.095,0.07500000000000018,2,-8.24,0.08999999999999986,2,22.415,0.09500000000000064,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.811070175438594,30.516509905624112,2.1164431016014738,26.368281426485225,34.664738384763,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.415,0.09500000000000064,Koch,NA,30.516509905624112,2.1164431016014738,modeled/interpolated T,0.09500000000000064
PB-00-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PB-00-02-21,-9.961553311,-8.512886112,NA,22.14389544941696,0.574681602,NA,31.7,NA,-4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.675,0.02499999999999991,4,-9.625,0.25617376914898987,4,20.997395,0.26409466209107635,4,55.81082456140351,30.57793016777696,2.1164431016014738,26.42970168863807,34.72615864691585,31.699999999999996,1.986956015353485,1,CU,30.65,TRUE,NA,FALSE,20.997395,0.26409466209107635,Bowen,NA,30.57793016777696,2.1164431016014738,modeled/interpolated T,0.26409466209107635
PB-00-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.825,0.07500000000000018,4,-9.025,0.21360009363293833,4,21.615947,0.2202046085280691,4,55.80959649122807,30.877950740681374,2.1164431016014738,26.72972226154249,35.026179219820264,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.2202046085280691,Bowen,NA,30.877950740681374,2.1164431016014738,modeled/interpolated T,0.2202046085280691
PB-00-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1553.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.275,0.14361406616345068,4,-8.65,0.09574271077563386,4,22.002542,0.0987030753928166,4,55.799280701754384,32.9017537641779,1.940832656958468,29.0977217565393,36.705785771816494,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.002542,0.0987030753928166,Bowen,NA,32.9017537641779,1.940832656958468,modeled/interpolated T,0.0987030753928166
PB-00-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.1,0.19148542155126733,4,-9.025,0.09464847243000464,4,21.615947,0.09757500319754048,4,55.79805263157895,33.07978502735944,1.940832656958468,29.275753019720845,36.88381703499804,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.09757500319754048,Bowen,NA,33.07978502735944,1.940832656958468,modeled/interpolated T,0.09757500319754048
PB-00-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.2,0.10000000000000052,2,-8.350000000000001,0.04999999999999982,2,22.311818,0.05154600000000009,2,55.79780701754385,33.11369568194751,1.940832656958468,29.309663674308915,36.91772768958611,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.311818,0.05154600000000009,Bowen,NA,33.11369568194751,1.940832656958468,modeled/interpolated T,0.05154600000000009
PB-00-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.8,0.30276503540974925,4,-9.35,0.32274861218395134,4,21.280898,0.33272799927267904,4,55.786450980392154,34.00830052137223,1.940832656958468,30.20426851373363,37.812332529010824,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.280898,0.33272799927267904,Bowen,NA,34.00830052137223,1.940832656958468,modeled/interpolated T,0.33272799927267904
PB-00-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.825,0.3326033673912519,4,-8.875,0.13768926368215254,4,21.770585,0.14194661571520498,4,55.784254901960786,34.046603369130885,1.940832656958468,30.24257136149229,37.85063537676948,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.770585,0.14194661571520498,Bowen,NA,34.046603369130885,1.940832656958468,modeled/interpolated T,0.14194661571520498
PB-00-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.025,0.4210601698886593,4,-9.05,0.06454972243679005,4,21.590174,0.06654559985453595,4,55.78398039215686,34.048418949247704,1.940832656958468,30.244386941609108,37.8524509568863,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.590174,0.06654559985453595,Bowen,NA,34.048418949247704,1.940832656958468,modeled/interpolated T,0.06654559985453595
PK95-SC-67-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.91,NA,1,-8.59,NA,1,22.05,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.78370588235294,34.04956779444324,1.940832656958468,30.245535786804645,37.85359980208184,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.05,NA,Koch,NA,34.04956779444324,1.940832656958468,modeled/interpolated T,0.15
PB-00-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1562.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.325,0.2528998484248919,4,-8.25,0.16583123951776982,4,22.41491,0.17095874144365977,4,55.77601960784314,33.803453945272665,1.3742641400218152,31.109896230829907,36.497011659715426,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.41491,0.17095874144365977,Bowen,NA,33.803453945272665,1.3742641400218152,modeled/interpolated T,0.17095874144365977
PB-00-04-11,11.428147735,0.04420057314052838,0.03125452499999959,2,21.85241024,0.08108738527975291,0.05733743999999951,2,-109.92487225,1.3864301348587529,0.9803541500000036,2,2,1568.2,12,8.48528137423857,16.631151493507595,11.493698485223192,22.092922888713005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.025,0.08539125638299636,4,-8.325,0.249582985531199,4,22.337591,0.2573000914438241,4,55.75929166666667,31.44904367720604,1.3742641400218152,28.75548596276328,34.142601391648796,NA,NA,0,NA,NA,FALSE,NA,FALSE,22.337591,0.2573000914438241,Bowen,NA,31.44904367720604,1.3742641400218152,modeled/interpolated T,0.2573000914438241
PB-00-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.325,0.51700257897487,4,-9.025,0.1887458608817691,4,21.615947,0.19458188290023337,4,55.758125,31.18800637558835,1.3742641400218152,28.494448661145594,33.881564090031105,NA,NA,0,NA,NA,FALSE,NA,FALSE,21.615947,0.19458188290023337,Bowen,NA,31.18800637558835,1.3742641400218152,modeled/interpolated T,0.19458188290023337
